,iteration,sample,time
0,0,[0 1 0 0 0 1 0 0],0.0059850215911865234
1,1,[0 0 0 0 0 0 0 1],0.007978677749633789
2,2,[0 0 0 2 0 0 0 0],0.006981372833251953
3,3,[0 0 0 0 0 0 0 0],0.006982088088989258
4,4,[0 0 0 0 0 0 0 0],0.007978200912475586
5,5,[0 0 0 0 0 0 0 0],0.0069806575775146484
6,6,[0 0 0 0 0 0 0 0],0.00698089599609375
7,7,[0 0 0 0 0 0 0 0],0.006981611251831055
8,8,[0 1 1 0 0 0 0 0],0.007978677749633789
9,9,[0 0 0 0 1 0 0 1],0.007978439331054688
10,10,[2 0 1 0 0 0 0 0],0.007978677749633789
11,11,[0 2 1 0 0 0 0 0],0.006982326507568359
12,12,[0 0 0 0 0 0 2 0],0.006979703903198242
13,13,[0 1 0 0 0 0 0 0],0.007980585098266602
14,14,[0 0 0 0 0 0 0 0],0.0069828033447265625
15,15,[0 0 0 0 0 0 0 0],0.006979227066040039
16,16,[0 1 1 0 0 0 0 0],0.0069811344146728516
17,17,[0 0 0 0 0 0 0 0],0.007977724075317383
18,18,[0 0 0 0 0 0 0 0],0.006981372833251953
19,19,[0 0 0 0 0 0 0 0],0.006981611251831055
20,20,[0 0 0 0 0 0 0 0],0.0069811344146728516
21,21,[1 0 0 0 0 1 0 1],0.007979631423950195
22,22,[0 0 0 0 0 0 0 0],0.005984306335449219
23,23,[0 0 0 0 0 0 0 0],0.00797891616821289
24,24,[0 0 1 0 0 0 0 0],0.0069806575775146484
25,25,[2 0 0 1 0 0 0 0],0.007978677749633789
26,26,[0 0 1 0 0 0 0 0],0.00698089599609375
27,27,[0 0 0 0 0 0 0 0],0.0069828033447265625
28,28,[0 0 1 0 1 0 0 1],0.007977008819580078
29,29,[0 0 0 0 0 0 0 0],0.0059854984283447266
30,30,[0 0 0 0 1 0 0 1],0.007977962493896484
31,31,[0 0 1 0 0 0 0 0],0.006981611251831055
32,32,[0 0 0 0 0 0 0 0],0.006980180740356445
33,33,[0 0 0 0 0 0 2 0],0.007979869842529297
34,34,[0 1 3 1 0 0 0 0],0.007978677749633789
35,35,[0 1 0 1 0 0 0 0],0.00698089599609375
36,36,[0 0 0 0 0 0 0 0],0.007979631423950195
37,37,[0 0 0 0 0 0 2 0],0.007977962493896484
38,38,[0 0 0 0 0 0 0 0],0.007977724075317383
39,39,[0 0 0 0 1 0 0 1],0.007979393005371094
40,40,[0 0 0 0 0 0 0 0],0.006981372833251953
41,41,[1 0 1 0 0 0 0 0],0.0069806575775146484
42,42,[1 0 1 0 0 0 0 0],0.007979869842529297
43,43,[0 0 0 0 0 0 0 0],0.0069806575775146484
44,44,[0 0 0 0 0 0 0 0],0.006981372833251953
45,45,[0 0 0 0 0 0 0 0],0.0069811344146728516
46,46,[0 0 0 0 0 0 0 0],0.0069811344146728516
47,47,[0 0 0 0 0 0 0 0],0.006981611251831055
48,48,[1 0 0 0 0 0 2 0],0.007977962493896484
49,49,[0 0 0 0 1 1 0 0],0.006982088088989258
50,50,[0 1 0 0 0 0 0 0],0.006981849670410156
51,51,[0 0 0 0 0 0 0 0],0.006981372833251953
52,52,[0 0 0 0 0 0 0 0],0.006981372833251953
53,53,[0 0 0 0 1 1 0 0],0.007977485656738281
54,54,[0 0 0 0 0 0 0 0],0.005984067916870117
55,55,[0 0 0 0 0 0 2 1],0.007979631423950195
56,56,[0 0 0 0 0 0 0 0],0.006980419158935547
57,57,[0 0 0 1 1 1 0 0],0.007979154586791992
58,58,[0 0 0 0 0 0 0 0],0.007978677749633789
59,59,[0 0 0 0 0 0 0 0],0.0069811344146728516
60,60,[0 1 1 0 0 0 0 0],0.00797891616821289
61,61,[0 0 0 0 0 0 0 0],0.00797891616821289
62,62,[0 0 0 0 0 0 0 1],0.00698089599609375
63,63,[0 1 0 0 0 0 0 0],0.006982326507568359
64,64,[0 0 0 0 0 0 2 1],0.00797724723815918
65,65,[0 0 1 0 0 0 0 0],0.007978677749633789
66,66,[0 0 0 0 0 0 0 0],0.007979393005371094
67,67,[1 0 0 0 0 0 0 1],0.007978200912475586
68,68,[0 0 0 0 0 0 0 0],0.0069811344146728516
