,iteration,sample,time
0,0,[ 0 10 10  6 10  4],0.05024456977844238
1,1,[ 0 10  9  8  9  5],0.0502629280090332
2,2,[ 0 10 10  8 10  3],0.03827691078186035
3,3,[ 1 10 10  7 10  7],0.042290687561035156
4,4,[ 1 10  6  7  9  3],0.04023885726928711
5,5,[0 8 7 7 8 2],0.03015422821044922
6,6,[ 0  9  8  9 10  1],0.02010655403137207
7,7,[ 0 10  9  7  9  6],0.03821063041687012
8,8,[ 0 10 10  7 10  9],0.04021739959716797
9,9,[ 1 10 10  8  9  3],0.042222023010253906
10,10,[ 0 10 10  8 10  5],0.05028486251831055
11,11,[ 1 10  9  9 10  4],0.07039237022399902
12,12,[ 0 10 10  6  9  6],0.03820037841796875
13,13,[ 1 10 10  4 10  5],0.03224825859069824
14,14,[ 1  9 10 10  8  9],0.04023933410644531
15,15,[ 0 10  9 10  8  2],0.04026913642883301
16,16,[ 1 10 10  9  8  3],0.0502772331237793
17,17,[ 0 10  9  8 10  6],0.05027055740356445
18,18,[ 0  9  9  8 10  2],0.03818106651306152
19,19,[ 0 10  9  8  9  8],0.0324704647064209
20,20,[ 0 10  9  7  8  5],0.04024624824523926
21,21,[ 0 10 10  7  8  3],0.040225982666015625
22,22,[ 0  8 10 10 10  5],0.05028176307678223
23,23,[ 0 10 10  9  9  6],0.0503382682800293
24,24,[ 0 10  8  8  9  5],0.04026007652282715
25,25,[ 1 10 10  9  9  3],0.06033921241760254
26,26,[ 0  8  7  9 10  3],0.0482487678527832
27,27,[ 1 10  9 10 10  5],0.05232596397399902
28,28,[ 0 10  9  7  9  4],0.04025864601135254
29,29,[ 0 10 10 10  8  4],0.03820538520812988
30,30,[ 0 10  9  8 10  4],0.04225015640258789
31,31,[ 0  9  9  5 10  5],0.03819894790649414
32,32,[0 8 8 8 9 7],0.03222775459289551
33,33,[ 1 10 10  7  9  4],0.06037163734436035
34,34,[ 0  9 10 10 10  7],0.050325632095336914
35,35,[ 1 10 10  9 10  8],0.05024266242980957
36,36,[ 3 10 10  8 10 10],0.10062384605407715
37,37,[ 1 10  9  7 10  7],0.04022359848022461
38,38,[ 1  9  9  9 10  6],0.07847213745117188
39,39,[ 0 10 10  4  9  5],0.032232046127319336
40,40,[0 8 5 9 9 9],0.0402829647064209
41,41,[ 0 10  9 10 10  3],0.04024910926818848
42,42,[ 1 10 10 10  8  2],0.04827237129211426
43,43,[ 0 10 10  4 10  7],0.040228843688964844
44,44,[ 1 10 10  4  8  2],0.03225088119506836
45,45,[ 0 10  8  8 10  6],0.04828453063964844
46,46,[ 0 10 10 10 10  7],0.05241894721984863
47,47,[ 1 10  9  7 10  6],0.058275699615478516
48,48,[ 1  9 10  5  8  6],0.042290687561035156
49,49,[ 0 10  7  7 10  2],0.04021191596984863
50,50,[ 0 10  7  7  8  2],0.030204296112060547
51,51,[ 1 10  8  8  8  5],0.05034899711608887
52,52,[ 0 10  9  7 10  6],0.04021477699279785
53,53,[ 1 10  9  5  9  2],0.04022812843322754
54,54,[ 0 10 10  8 10  2],0.030172109603881836
55,55,[ 0  9 10  9 10  4],0.06038808822631836
56,56,[ 0  8  9 10  7  8],0.04027581214904785
57,57,[ 0  9  8 10  8  3],0.048276662826538086
58,58,[ 0 10  9 10  9  3],0.05228996276855469
59,59,[ 0 10 10  7 10  8],0.05031704902648926
60,60,[ 2 10  9  8 10  5],0.060341835021972656
61,61,[ 0 10 10  7 10  6],0.04274272918701172
62,62,[1 9 9 9 9 2],0.04574704170227051
63,63,[ 0 10  9  9  7  6],0.032250404357910156
64,64,[ 0 10 10  8 10  2],0.04029965400695801
65,65,[ 1 10  8  9  9  2],0.04050087928771973
66,66,[ 0 10 10  8  8  1],0.040245771408081055
67,67,[ 2  9  9  5 10  6],0.05029416084289551
68,68,[ 0 10  7  9 10  3],0.05026698112487793
69,69,[ 1 10  9  8 10  3],0.060404062271118164
70,70,[ 0 10  9  9 10  4],0.050251007080078125
71,71,[ 0 10  6 10  8  4],0.04028511047363281
72,72,[ 0 10 10  8  8  5],0.05027341842651367
73,73,[ 0 10  8 10 10  4],0.04027843475341797
74,74,[ 1 10 10  8  9  9],0.06847691535949707
75,75,[ 0 10  6  9  9  3],0.04025149345397949
76,76,[ 1 10 10  7 10  4],0.042269229888916016
77,77,[ 0 10 10  9 10  6],0.06039142608642578
78,78,[ 1 10  9  9 10  7],0.06037282943725586
79,79,[ 0 10  9  7  9  3],0.04031705856323242
80,80,[ 0 10  8  8 10  8],0.04024147987365723
81,81,[ 0  9  4 10 10  5],0.04025840759277344
82,82,[ 0 10  7  8  6  4],0.04021859169006348
83,83,[ 0 10  9  7 10  3],0.05036592483520508
84,84,[ 2 10  9  9  9  7],0.06038475036621094
85,85,[ 1 10 10  5 10  3],0.0502777099609375
86,86,[ 0 10  8  8 10  6],0.0405888557434082
87,87,[ 0 10 10  9 10  5],0.05037188529968262
88,88,[ 0 10 10  8 10  4],0.04023480415344238
89,89,[ 0 10  8  8  9  6],0.05023837089538574
90,90,[ 0 10 10  7  9  2],0.04023909568786621
91,91,[ 0 10  6  8 10  3],0.05032086372375488
92,92,[ 0 10  9  8  9  6],0.04030442237854004
93,93,[ 0 10  9  7 10  4],0.04824233055114746
94,94,[ 0  9 10 10 10  7],0.062322139739990234
95,95,[ 0 10  9  7  9  6],0.04030871391296387
96,96,[ 2 10  8  7  9  4],0.06037592887878418
97,97,[ 1 10  9  8  9  1],0.040207624435424805
98,98,[ 0 10  9  8  6  3],0.040261030197143555
99,99,[ 1  9 10  8 10  5],0.06032419204711914
