,iteration,sample,time
0,0,[1 1 0 0 0 0 0 0 3 0 0],0.029489994049072266
1,1,[1 0 0 1 0 0 0 1 0 1 0],0.02102804183959961
2,2,[0 0 0 0 0 1 0 0 1 0 0],0.030134201049804688
3,3,[1 0 0 0 0 1 0 1 0 0 1],0.030174732208251953
4,4,[2 0 0 0 1 0 0 1 0 0 1],0.031096458435058594
5,5,[1 0 0 0 1 0 1 0 0 0 0],0.027173280715942383
6,6,[2 0 0 1 2 0 0 0 0 0 0],0.022139549255371094
7,7,[0 0 0 3 0 0 0 0 2 1 0],0.030267000198364258
8,8,[0 0 0 0 0 0 0 0 0 0 0],0.030162572860717773
9,9,[1 0 0 1 0 0 0 0 0 2 0],0.030134201049804688
10,10,[0 0 0 0 1 1 0 1 0 0 0],0.030172348022460938
11,11,[2 1 0 0 2 0 0 0 0 0 1],0.030160188674926758
12,12,[0 1 1 0 3 1 0 1 0 0 0],0.03015756607055664
13,13,[1 0 0 0 0 0 0 1 0 0 0],0.030208587646484375
14,14,[1 0 0 0 1 0 2 0 1 3 0],0.030158519744873047
15,15,[1 0 1 0 2 3 0 0 0 0 0],0.030178308486938477
16,16,[1 1 0 1 3 1 1 1 0 1 0],0.03015303611755371
17,17,[3 0 0 0 1 1 0 0 0 0 0],0.030191421508789062
18,18,[0 0 0 0 0 0 0 0 0 0 0],0.030153512954711914
19,19,[0 0 0 0 0 1 0 1 0 0 0],0.030173778533935547
20,20,[0 0 0 0 0 1 2 0 2 0 0],0.030191898345947266
21,21,[1 0 0 0 1 3 0 0 0 0 1],0.03017425537109375
22,22,[0 0 0 0 0 0 0 0 0 1 0],0.0301361083984375
23,23,[0 0 0 0 1 0 0 0 0 3 0],0.030178308486938477
24,24,[0 0 1 0 2 1 0 0 0 1 0],0.02811717987060547
25,25,[1 0 0 1 0 2 1 1 0 1 0],0.03246951103210449
26,26,[1 1 0 0 0 1 0 0 0 1 0],0.030154943466186523
27,27,[0 0 1 0 0 2 0 0 0 0 0],0.030263662338256836
28,28,[0 0 0 0 0 1 0 0 1 1 0],0.03014230728149414
29,29,[3 0 0 0 0 1 0 0 0 0 0],0.03013443946838379
30,30,[1 0 0 0 0 0 0 0 0 0 0],0.03541731834411621
31,31,[0 0 1 0 0 1 0 1 0 0 0],0.032910823822021484
32,32,[0 0 0 0 1 0 0 0 0 0 0],0.03191328048706055
33,33,[0 1 0 0 1 0 1 1 0 1 1],0.030234098434448242
34,34,[2 0 0 0 3 0 0 0 0 0 0],0.030208110809326172
35,35,[0 0 0 1 1 1 0 0 0 0 0],0.03013920783996582
36,36,[0 2 1 1 0 0 0 0 0 0 0],0.038164377212524414
37,37,[2 0 1 0 0 1 1 0 0 0 0],0.032202959060668945
38,38,[0 0 0 0 0 1 0 1 1 0 0],0.030155420303344727
39,39,[1 0 0 1 0 0 1 0 0 0 0],0.0302278995513916
40,40,[0 1 0 0 0 1 0 0 0 1 0],0.03823375701904297
41,41,[1 0 0 0 0 0 0 0 0 0 0],0.03217506408691406
42,42,[1 0 1 0 0 1 0 0 0 0 0],0.030160188674926758
43,43,[0 2 0 0 0 1 0 0 1 0 0],0.030164003372192383
44,44,[1 0 0 1 0 1 0 1 1 0 1],0.040221214294433594
45,45,[0 0 1 1 1 0 0 0 0 0 0],0.030176877975463867
46,46,[1 0 1 0 1 1 1 0 1 0 0],0.03824782371520996
47,47,[0 0 0 0 0 0 0 0 0 2 0],0.03218364715576172
48,48,[0 0 0 0 0 2 0 0 0 1 0],0.030148983001708984
49,49,[0 1 1 0 1 3 0 0 0 0 0],0.03819894790649414
50,50,[0 1 1 1 0 1 0 0 2 0 0],0.032155752182006836
51,51,[0 0 0 0 0 0 0 0 0 0 0],0.030383825302124023
52,52,[0 0 0 0 0 0 0 0 1 0 0],0.03823995590209961
